,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate
0,New York,NY,411230.75,420994.6666666667,435618.75,2.3192494916800257,3.3570830762756
1,Los Angeles,CA,635083.3333333334,646458.3333333334,677937.5,1.75958749597164,4.643372975630737
2,Chicago,IL,230116.66666666666,235354.16666666666,249125.0,2.225369567141719,5.527680214082626
3,Dallas,TX,263908.3333333333,270416.0833333333,284237.5,2.4065691358964414,4.862629549818967
4,Philadelphia,PA,237870.83333333334,248018.41666666666,260962.5,4.091463637948921,4.960131564241354
5,Houston,TX,234250.5,242764.0,252992.5,3.506903824290257,4.043005227427691
6,Washington,DC,403246.5,411987.5,432206.25,2.121666312691526,4.678032767920408
7,Miami,FL,278299.5833333333,286945.8333333333,311000.0,3.013199355279016,7.7344587352626
8,Atlanta,GA,239434.5,252094.58333333334,267138.75,5.021957697755641,5.631592820834363
9,Boston,MA,444998.5833333333,457333.3333333333,493698.5,2.6971027696793004,7.365865334139497
10,San Francisco,CA,803450.0,795729.1666666666,832625.0,-0.9702840685953708,4.431266576590106
11,Detroit,MI,179483.33333333334,188750.0,199331.25,4.909492273730679,5.3083748784999845
12,Riverside,CA,364937.5,372728.5833333333,392579.5,2.090283300426601,5.056534196682884
13,Phoenix,AZ,269448.0833333333,286250.9166666667,306075.0,5.869966646395032,6.47687113724849
14,Seattle,WA,470682.1666666667,482437.8333333333,514181.875,2.436721553416028,6.173699076161852
15,Minneapolis,MN,260452.66666666666,278712.8333333333,297175.0,6.551605983936868,6.212557135245794
16,San Diego,CA,570791.6666666666,579562.5,607125.0,1.513354182393335,4.5398394070413834
17,St. Louis,MO,180147.0,187778.33333333334,198293.75,4.064011644935967,5.302949117996234
18,Tampa,FL,220962.5,230529.16666666666,246045.25,4.149872575776741,6.306190968260246
19,Baltimore,MD,290595.0,297168.25,303112.5,2.211962415231102,1.9610705596107054
20,Denver,CO,412424.25,422027.1666666667,442308.75,2.2754261870187706,4.585390484211157
21,Pittsburgh,PA,165801.16666666666,175179.16666666666,181862.5,5.353376305211332,3.674937567301309
22,Portland,OR,388392.5833333333,398940.0,419556.25,2.643860396717974,4.913822639991658
23,Charlotte,NC,243988.58333333334,255354.16666666666,267625.0,4.450909684262047,4.585084851315589
24,Sacramento,CA,401416.6666666667,416020.8333333333,440375.0,3.510441183834935,5.530324534014575
25,San Antonio,TX,222710.75,229389.41666666666,241424.875,2.91149729735424,4.985177411123582
26,Orlando,FL,251940.16666666666,258999.16666666666,274093.125,2.7254913947599575,5.506872284130929
27,Cincinnati,OH,175283.33333333334,182566.66666666666,196493.75,3.989410261091828,7.08779965435712
28,Cleveland,OH,142304.16666666666,152145.83333333334,163350.0,6.468574558400669,6.858993980206095
29,Kansas City,MO,211052.75,222985.0,239818.75,5.351144695831558,7.019363581871726
30,Las Vegas,NV,287983.3333333333,300937.5,301610.375,4.304603669089657,0.2230941160429246
31,Columbus,OH,199995.83333333334,206545.0,221800.0,3.170818304324315,6.877817853922452
32,Indianapolis,IN,178760.0,190474.91666666666,209112.5,6.15037238061529,8.912706477773133
