,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate
0,New York,NY,615862.3333333334,628522.6666666666,626765.4444444445,2.014300200257947,-0.28036360935305027
1,Los Angeles,CA,691847.4166666666,702524.5,740316.4444444445,1.519816509364922,5.104836550376062
2,Houston,TX,178060.08333333334,186632.58333333334,192562.77777777778,4.593249392411382,3.0796161713495995
3,Chicago,IL,264902.3333333333,267636.6666666667,271129.1111111111,1.0216587164190403,1.2881111991744787
4,San Antonio,TX,179563.75,189399.75,194915.44444444444,5.19324867113077,2.829788301366002
5,Philadelphia,PA,169057.33333333334,182631.33333333334,192899.11111111112,7.432459563346194,5.322874594203535
6,Phoenix,AZ,235362.91666666666,248721.25,270502.77777777775,5.370805000913007,8.052238116264972
7,Las Vegas,NV,266820.9166666667,281003.0833333333,287806.8888888889,5.0469790218790465,2.3640176167507403
8,San Diego,CA,613106.25,623215.8333333334,654810.2222222222,1.6221640710347867,4.824968795030008
9,Dallas,TX,212800.0,228435.58333333334,233661.88888888888,6.844635632145754,2.236695757450095
10,Austin,TX,369965.25,386697.1666666667,410591.77777777775,4.326878526392104,5.8195542152437865
11,San Jose,CA,1017232.1666666666,949961.0,996197.8888888889,-7.08146615141744,4.641335763164412
12,Jacksonville,FL,177880.33333333334,188154.08333333334,197875.66666666666,5.460285430956632,4.912975656430712
13,Indianapolis,IN,138144.66666666666,149612.58333333334,159334.22222222222,7.665074963057375,6.101412962828651
14,San Francisco,CA,1371575.4166666667,1390975.3333333333,1412559.3333333333,1.3946988276331653,1.5280066111677197
15,Charlotte,NC,223866.58333333334,237200.41666666666,251188.11111111112,5.621336387478232,5.568613252661914
16,Fort Worth,TX,200238.75,211379.91666666666,219624.33333333334,5.270683630855812,3.753872142279325
17,Tucson,AZ,186710.0,197985.83333333334,212559.77777777778,5.6952728099232734,6.856398043321667
18,Columbus,OH,148683.25,161928.75,174327.11111111112,8.17983217927638,7.112124460783821
19,Louisville,KY,166475.58333333334,172273.08333333334,181687.66666666666,3.3652964745411476,5.181740459359734
20,Orlando,FL,239292.33333333334,253174.66666666666,263979.55555555556,5.4833027001121675,4.093077915124747
21,El Paso,TX,129207.66666666667,135732.66666666666,139586.22222222222,4.807243650509078,2.760699082048854
22,Detroit,MI,35320.666666666664,39881.583333333336,41686.333333333336,11.436147428115326,4.329356543711368
23,Denver,CO,435438.3333333333,449432.0833333333,459488.44444444444,3.11365176607144,2.1885993505821477
24,Seattle,WA,741243.6666666666,714093.3333333334,743001.3333333334,-3.802070691039442,3.8907063423843113
25,Memphis,TN,83781.25,91793.5,99394.66666666667,8.728559211708891,7.6474592868832705
26,Boston,MA,622783.8333333334,637492.75,646752.4444444445,2.307307285716838,1.4317215998152901
27,Washington,DC,597888.8333333334,621345.25,634584.4444444445,3.7751019528461236,2.086277809099926
28,Portland,OR,448836.3333333333,449515.8333333333,460534.1111111111,0.15116263980319566,2.3924998196538536
29,Nashville,TN,265635.0,274779.3333333333,289663.55555555556,3.327882494801883,5.138451813061292
30,Sacramento,CA,325458.6666666667,336561.5,357939.44444444444,3.298901785656801,5.9725031080676265
