,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate,Diff in 2018-2020 changing rate
0,New York,NY,568488.3076923077,580174.7692307692,564088.9,2.014300200257953,-2.8516549839518603,-4.865955184209813
1,Los Angeles,CA,638628.4615384615,648484.2307692308,666284.9,1.519816329084572,2.6716302937030796,1.1518139646185075
2,Houston,TX,164363.3076923077,172276.38461538462,173306.7,4.593245290550567,0.5945040697303609,-3.9987412208202064
3,Chicago,IL,244525.46153846153,247049.46153846153,244016.5,1.0216577620862592,-1.2429329731643277,-2.2645907352505867
4,San Antonio,TX,165751.46153846153,174830.84615384616,175424.3,5.19323953130961,0.33829626006991753,-4.8549432712396925
5,Philadelphia,PA,156053.3076923077,168583.15384615384,173609.7,7.4324426065018825,2.8953141177285415,-4.537128488773341
6,Phoenix,AZ,217258.53846153847,229589.3076923077,243453.1,5.370794204098886,5.694646035598773,0.32385183149988706
7,Las Vegas,NV,246296.76923076922,259388.0,259026.9,5.046968544894436,-0.13940637053526325,-5.186374915429699
8,San Diego,CA,565944.8461538461,575276.7692307692,589330.0,1.6221623357747077,2.384611468825743,0.7624491330510355
9,Dallas,TX,196431.46153846153,210864.3076923077,210296.6,6.844613159903052,-0.26995571602569035,-7.114568875928743
10,Austin,TX,341507.1538461539,356952.0,369533.6,4.326869201978453,3.4047242253478376,-0.9221449766306153
11,San Jose,CA,938984.3846153846,876887.9230769231,896579.2,-7.081459318149855,2.1962674265783586,9.277726744728213
12,Jacksonville,FL,164198.15384615384,173681.61538461538,178089.3,5.460256410824224,2.4749856478657692,-2.9852707629584545
13,Indianapolis,IN,127519.15384615384,138104.92307692306,143402.1,7.6650194612345945,3.6939326014590734,-3.971086859775521
14,San Francisco,CA,1266070.6923076923,1283978.3076923077,1271304.8,1.3946976578444554,-0.9968897853848817,-2.391587443229337
15,Charlotte,NC,206647.23076923078,218955.38461538462,226070.8,5.621306764286365,3.1474278786182754,-2.47387888566809
16,Fort Worth,TX,184837.0,195121.15384615384,197663.5,5.27065038486936,1.2861990978841091,-3.984451286985251
17,Tucson,AZ,172349.0,182757.46153846153,191305.5,5.695232058293312,4.468265921020811,-1.226966137272501
18,Columbus,OH,137247.46153846153,149474.07692307694,156896.2,8.179756407465574,4.730594543987091,-3.4491618634784826
19,Louisville,KY,153671.23076923078,159022.76923076922,163520.8,3.3652655449437194,2.7507392143572984,-0.614526330586421
20,Orlando,FL,220886.76923076922,233701.23076923078,237583.6,5.483266603381843,1.6341065758618125,-3.84916002752003
21,El Paso,TX,119270.23076923077,125293.30769230769,125629.7,4.807181671560823,0.26776495342447626,-4.539416718136347
22,Detroit,MI,32605.384615384617,36815.46153846154,37519.9,11.435621739194023,1.877506234127656,-9.558115505066366
23,Denver,CO,401944.8461538461,414862.1538461539,413541.9,3.113638487519871,-0.31925515797887705,-3.432893645498748
24,Seattle,WA,684226.7692307692,659164.9230769231,668703.6,-3.8020600424032978,1.426443183957265,5.228503226360563
25,Memphis,TN,77338.46153846153,84734.38461538461,89457.7,8.728361113960641,5.279942793762178,-3.4484183201984635
26,Boston,MA,574879.3846153846,588456.8461538461,582079.8,2.3072994438256247,-1.0955621813102052,-3.40286162513583
27,Washington,DC,551899.4615384615,573551.5384615385,571128.7,3.7750882825901355,-0.42421935047889275,-4.199307633069028
28,Portland,OR,414312.6153846154,414939.8461538461,414483.5,0.151161855156758,-0.11009995665596506,-0.26126181181272307
29,Nashville,TN,245203.76923076922,253644.6923076923,260700.1,3.327853226545559,2.706331026458254,-0.6215222000873051
30,Sacramento,CA,300425.6923076923,310674.46153846156,322148.5,3.298877281388785,3.5617233858107173,0.2628461044219321
31,Baltimore,MD,134789.0,138634.53846153847,137005.4,2.773867539945928,-1.1891052918632945,-3.9629728318092226
32,Milwaukee,WI,105905.69230769231,113968.0,118795.6,7.074185466365723,4.063786874261341,-3.010398592104382
33,Fresno,CA,220887.0,231004.6923076923,235607.3,4.379864411678619,1.9535081011104818,-2.4263563105681367
34,Omaha,NE,170198.3076923077,179023.0,183988.9,4.929362320870677,2.6990215170589065,-2.2303408038117705
35,Albuquerque,NM,179992.15384615384,189596.07692307694,197341.1,5.065465083868589,3.9246883071610874,-1.1407767767075017
36,Oklahoma City,OK,124144.0,129430.76923076923,134024.8,4.084630928325214,3.427746782111038,-0.6568841462141757
37,Raleigh,NC,246694.6923076923,259734.92307692306,262431.7,5.02059200000947,1.0276109643297469,-3.9929810356797235
38,Mesa,AZ,224188.53846153847,238415.61538461538,253115.4,5.9673427431024555,5.807542573618444,-0.15980016948401143
39,Miami,FL,319543.53846153844,326301.92307692306,323631.4,2.0712058794061687,-0.8251742806547943,-2.896380160060963
40,Atlanta,GA,245724.23076923078,261638.38461538462,262700.3,6.082499656748788,0.4042307468302716,-5.678268909918517
41,Kansas City,MO,138623.76923076922,146787.23076923078,150051.3,5.561424856699979,2.17530220049357,-3.386122656206409
42,Colorado Springs,CO,261250.07692307694,278533.6153846154,292789.3,6.205189430249676,4.868922674218154,-1.336266756031522
43,Long Beach,CA,526918.6153846154,535082.7692307692,548039.5,1.52577401396995,2.3641965167165417,0.8384225027465917
44,Virginia Beach,VA,254579.0,259555.76923076922,263993.8,1.917418073779901,1.6811117417268016,-0.23630633205309937
45,Oakland,CA,693086.8461538461,695561.2307692308,705769.1,0.35573929453315967,1.4463468619934232,1.0906075674602635
46,Tulsa,OK,114147.07692307692,117268.92307692308,119815.0,2.662125712366581,2.1250068214137814,-0.5371188909527995
47,Minneapolis,MN,250323.0,259535.6923076923,263665.0,3.549682213562446,1.566119011741296,-1.9835632018211502
48,Honolulu,HI,680062.8461538461,675705.8461538461,648215.1,-0.644807207870152,-4.240991324306723,-3.596184116436571
49,Cleveland,OH,53544.61538461538,58607.153846153844,62334.3,8.638089600508208,5.979286129540492,-2.6588034709677153
50,New Orleans,LA,218421.92307692306,215841.84615384616,213933.8,-1.1953552886301293,-0.8918862535261692,0.30346903510396006
51,Arlington,TX,187036.0,198026.15384615384,201710.9,5.549849670206732,1.826746176754033,-3.723103493452699
52,Knoxville,TN,167236.6923076923,178600.92307692306,185728.9,6.3629182724527125,3.8378394116784897,-2.5250788607742227
53,Baton Rouge,LA,170376.92307692306,165691.6923076923,163431.4,-2.8276799542430875,-1.3830220555488837,1.4446578986942038
54,Wichita,KS,119434.61538461539,125774.69230769231,128935.8,5.040820857320568,2.4516912233124475,-2.589129634008121
55,Tampa,FL,213695.3076923077,225127.23076923078,232594.9,5.077983253230488,3.210590271226589,-1.8673929820038988
56,Aurora,CO,318091.07692307694,330535.46153846156,334389.6,3.7649166469046405,1.1525892137609592,-2.6123274331436814
57,Riverside,CA,372836.46153846156,384417.46153846156,388619.2,3.0126102892548503,1.0811968275212474,-1.931413461733603
58,Bakersfield,CA,218213.61538461538,227236.07692307694,232262.7,3.9705233696301705,2.164197297681924,-1.8063260719482463
59,Cincinnati,OH,137635.38461538462,148393.07692307694,153498.3,7.249457003488658,3.3259150602469556,-3.9235419432417022
60,Pittsburgh,PA,151826.38461538462,160944.15384615384,164995.8,5.66517578481594,2.455605629868242,-3.209570154947698
61,Anaheim,CA,564107.6153846154,571360.2307692308,581918.7,1.2693595028220765,1.814423429040724,0.5450639262186474
62,Santa Ana,CA,515733.8461538461,528373.5384615385,538267.3,2.392188742928965,1.8380759036377554,-0.5541128392912096
63,Columbia,SC,124388.69230769231,130337.61538461539,132746.5,4.564241151235048,1.8146501906902326,-2.7495909605448148
64,Town of Islip,NY,338208.53846153844,355089.07692307694,371292.5,4.753888406765983,4.36405881533375,-0.3898295914322327
65,Marietta,GA,267734.3846153846,278271.3846153846,281495.0,3.786591285540844,1.1451767827547117,-2.641414502786132
66,Vancouver,WA,310529.6923076923,322107.6153846154,332274.5,3.594426993940626,3.0597847910040117,-0.5346422029366145
67,Corpus Christi,TX,146751.6923076923,148125.53846153847,153376.8,0.9274877027386348,3.42376522294214,2.4962775202035052
68,Saint Louis,MO,112123.23076923077,115758.38461538461,119853.2,3.140294206965568,3.416525703623589,0.27623149665802105
69,Greensboro,NC,134947.0,143296.61538461538,149538.8,5.826805721966695,4.1742909635389704,-1.6525147584277242
70,Lexington,KY,177846.61538461538,184541.46153846153,188175.2,3.627827642651913,1.931040042225798,-1.6967876004261149
71,Fort Wayne,IN,118414.38461538461,129132.0,134727.8,8.299736226973478,4.153411545352919,-4.146324681620559
72,Silver Spring,MD,382358.6153846154,392704.46153846156,392146.7,2.6345119974739353,-0.14223287827273548,-2.7767448757466706
73,Toledo,OH,63255.07692307692,66536.0,70607.4,4.9310494723504235,5.766251129485004,0.8352016571345802
74,Anchorage,AK,273334.92307692306,291385.92307692306,292993.4,6.194877161322139,0.5486392946315376,-5.646237866690601
75,Saint Paul,MN,199756.07692307694,208941.23076923078,211889.0,4.396046587998979,1.391185588100005,-3.004860999898974
76,Naples,FL,305448.46153846156,304655.46153846156,300006.0,-0.26029403707239523,-1.5497895170301796,-1.2894954799577845
77,Durham,NC,213151.38461538462,229113.15384615384,233303.1,6.966762476451839,1.795923909217735,-5.170838567234104
78,Tallahassee,FL,161690.6923076923,167690.15384615384,169659.9,3.577706502652324,1.1609968848538461,-2.4167096177984777
79,Stockton,CA,265453.0,276972.46153846156,283085.9,4.1590638558346065,2.1595701027633174,-1.999493753071289
80,Plano,TX,321458.1538461539,321281.8461538461,315196.0,-0.054876331924251,-1.9308132570991152,-1.8759369251748643
81,Newark,NJ,229163.3076923077,257812.38461538462,273888.1,11.11237420413951,5.869446458102908,-5.242927746036601
82,Henderson,NV,294490.76923076925,307099.23076923075,307444.9,4.105663666717587,0.1124329044876893,-3.9932307622298975
83,Lincoln,NE,173323.76923076922,180963.6923076923,182522.6,4.221798847877696,0.8540902289950361,-3.3677086188826597
84,Modesto,CA,271665.92307692306,281957.6153846154,290352.5,3.6500848872812055,2.8912734057342795,-0.758811481546926
85,Reno,NV,339604.23076923075,355247.92307692306,357457.2,4.403598526965893,0.6180535524468239,-3.785544974519069
86,Spokane,WA,200480.53846153847,223272.23076923078,240385.7,10.208028212540816,7.119171078300095,-3.0888571342407207
87,Chandler,AZ,286684.53846153844,302575.53846153844,318189.0,5.251911665033679,4.906977154603572,-0.3449345104301065
88,Lubbock,TX,128938.92307692308,133105.61538461538,135479.7,3.1303655339051097,1.7523544969354345,-1.3780110369696752
89,Jersey City,NJ,470107.07692307694,475416.1538461539,476522.3,1.1167220297682543,0.23212893789988748,-0.8845930918683669
90,Buffalo,NY,85987.76923076923,96213.69230769231,100351.1,10.628344918122961,4.122932077782599,-6.505412840340362
91,Mobile,AL,108115.84615384616,112909.30769230769,116471.4,4.245408670403266,3.0583407666537075,-1.1870679037495582
92,Hialeah,FL,253026.23076923078,265117.3846153846,266368.7,4.560679362349217,0.4697681764469276,-4.090911185902289
93,San Bernardino,CA,251352.07692307694,264753.3076923077,273495.7,5.061780298815175,3.19653738895797,-1.865242909857205
94,Chula Vista,CA,468900.3076923077,475176.23076923075,490091.4,1.3207569466939444,3.043344411015837,1.7225874643218928
95,Saint Petersburg,FL,172214.46153846153,184904.76923076922,193325.1,6.863158665458559,4.355528986784844,-2.507629678673715
96,Pensacola,FL,133981.0,142558.92307692306,146499.4,6.017107096336945,2.6897563560512405,-3.3273507402857043
97,Lawrenceville,GA,197657.53846153847,210756.07692307694,215149.2,6.215022908363992,2.0418960781276785,-4.173126830236313
98,Madison,WI,240999.0,252016.46153846153,257208.3,4.3717229704775065,2.0185345735493203,-2.353188396928186
99,Winston-Salem,NC,125825.84615384616,134190.92307692306,139815.1,6.23371293025665,4.022581912166098,-2.211131018090552
100,Norfolk,VA,181121.84615384616,188786.61538461538,190889.9,4.060017292620968,1.1018312730975386,-2.958186019523429
101,Glendale,AZ,207471.76923076922,219733.46153846153,234246.7,5.5802571997192425,6.19570668937427,0.6154494896550275
102,Scottsdale,AZ,433070.0,451854.6153846154,471781.0,4.157225520121345,4.223651358444835,0.06642583832349036
103,Fayetteville,NC,109367.92307692308,114401.53846153847,116637.9,4.3999542771076285,1.9173540834167335,-2.482600193690895
104,Boise,ID,259756.3076923077,291976.6923076923,313820.9,11.035259136859452,6.960724315145265,-4.074534821714186
