,Top 10 in 2018,Yearly Average of Top 10 in 2018,Top 10 in 2019,Yearly Average of Top 10 in 2019,Top 10 in 2020,Yearly Average of Top 10 in 2020
33,San Jose,1079827.5,San Jose,1030854.1666666666,San Jose,1090500.0
10,San Francisco,803450.0,San Francisco,795729.1666666666,San Francisco,832625.0
1,Los Angeles,635083.3333333334,Los Angeles,646458.3333333334,Los Angeles,677937.5
65,Ventura,593333.3333333334,Ventura,593604.1666666666,Ventura,623687.5
16,San Diego,570791.6666666666,San Diego,579562.5,San Diego,607125.0
53,Urban Honolulu,569136.5,Urban Honolulu,588969.8333333334,Urban Honolulu,610928.125
102,Boulder,529858.8333333334,Boulder,539750.0,Boulder,552175.0
14,Seattle,470682.1666666667,Seattle,482437.8333333333,Seattle,514181.875
113,Truckee,448104.1666666667,Truckee,454376.9166666667,Truckee,487343.75
9,Boston,444998.5833333333,Boston,457333.3333333333,Boston,493698.5
97,Vallejo,435708.3333333333,Vallejo,435937.5,Vallejo,458437.5
