,Top 10 in 2018,Yearly Average of Top 10 in 2018,Top 10 in 2019,Yearly Average of Top 10 in 2019,Top 10 in 2020,Yearly Average of Top 10 in 2020
10,San Francisco,3078.5,San Francisco,3172.5833333333335,San Francisco,3152.375
33,San Jose,3004.9166666666665,San Jose,3096.4166666666665,San Jose,3080.375
0,New York,2620.3333333333335,New York,2682.4166666666665,New York,2665.375
65,Ventura,2531.0,Ventura,2609.25,Ventura,2657.25
9,Boston,2458.25,Boston,2534.0833333333335,Boston,2543.375
1,Los Angeles,2426.5833333333335,Los Angeles,2515.5,Los Angeles,2545.375
16,San Diego,2215.5,San Diego,2293.6666666666665,San Diego,2338.0
57,Stamford,2111.75,Stamford,2164.6666666666665,Stamford,2219.25
6,Washington,2056.0833333333335,Washington,2109.5,Washington,2117.625
53,Urban Honolulu,2041.5,Urban Honolulu,2080.9166666666665,Urban Honolulu,2092.0
102,Boulder,1913.1666666666667,Boulder,1970.75,,
